repeat,outer_fold,roc_auc,balanced_accuracy,average_precision,f1_score
1,1,0.4942297124015388,0.512822861329914,0.3712541216569271,0.39669421487603307
1,2,0.46198937534346957,0.49514563106796117,0.32438855752413853,0.0
1,3,0.4489833302802711,0.4836966477376809,0.30308226816146033,0.3779527559055118
1,4,0.5344987051424344,0.5,0.3408700122209948,0.0
1,5,0.475952645209027,0.49898261191268956,0.33917690814551826,0.32
2,1,0.5107162483971424,0.4836966477376809,0.3741515595988104,0.3779527559055118
2,2,0.5229895585272027,0.5365451547902547,0.34094389707321265,0.4262295081967213
2,3,0.546437076387617,0.5664956951822678,0.43425376739781796,0.42990654205607476
2,4,0.4573621901590825,0.4770625231224565,0.3182042450020187,0.21428571428571427
2,5,0.5196078431372548,0.5061968183499815,0.3745641957901706,0.3865546218487395
3,1,0.40749221469133545,0.5,0.2903513351834131,0.0
3,2,0.5081516761311595,0.5400256457226598,0.38326439288903424,0.45588235294117646
3,3,0.45191427001282286,0.45969957867741346,0.3235403813077404,0.35658914728682173
3,4,0.447558268590455,0.4852941176470588,0.30888643302977115,0.0
3,5,0.5116537180910099,0.5083240843507214,0.3788057019583376,0.12698412698412698
4,1,0.45905843561091775,0.49514563106796117,0.3294189226473091,0.0
4,2,0.49019967026928013,0.5,0.3388423668034137,0.0
4,3,0.5066862062648837,0.46263051840996516,0.3830479820841638,0.40268456375838924
4,4,0.5246022937476876,0.5163706992230854,0.35927180532781344,0.38596491228070173
4,5,0.4802071772105069,0.5031446540880503,0.3446623787352252,0.34285714285714286
5,1,0.4627221102766074,0.5179520058618794,0.31386049052442605,0.39316239316239315
5,2,0.6389448616962814,0.6351895951639495,0.45837954146982607,0.5547445255474452
5,3,0.5365451547902547,0.5337973987909873,0.38359041741050104,0.47368421052631576
5,4,0.524047354790973,0.5047169811320755,0.392993496947567,0.4122137404580153
5,5,0.4417314095449501,0.4745652978172401,0.32908431053779547,0.40559440559440557
6,1,0.40080600842645175,0.42168895402088297,0.30499522332096446,0.3125
6,2,0.4945960798681077,0.4847957501373878,0.35247701751525473,0.34782608695652173
6,3,0.5237222934603407,0.5050375526653234,0.3748080070682539,0.3333333333333333
6,4,0.4702182759896411,0.4435812060673326,0.3660149305067316,0.3252032520325203
6,5,0.5183129855715871,0.5254347021827599,0.3436969881531745,0.4067796610169492
7,1,0.49422971240153873,0.4793918300054955,0.3610576832844403,0.36065573770491804
7,2,0.4929474262685473,0.4899248946693533,0.33764232296340657,0.34234234234234234
7,3,0.48452097453746107,0.47719362520608166,0.34062840477702483,0.410958904109589
7,4,0.5093414724380319,0.5,0.36348786872530764,0.0
7,5,0.5172031076581577,0.5027746947835738,0.3678954687331225,0.35185185185185186
