fit_time,score_time,test_roc_auc,test_balanced_accuracy,test_average_precision,test_f1_score,best_params
15358.049745321274,0.019930362701416016,0.5955303169078586,0.5899432130426818,0.4287125913630883,0.46846846846846846,"{'classifier__C': np.float64(2.349409230108579), 'classifier__gamma': np.float64(0.00018291715788830247), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8497503082181936), 'oversampling__k_neighbors': 3}"
15276.30176281929,0.020491838455200195,0.5401405845357011,0.5352386237513873,0.4028132959701603,0.41379310344827586,"{'classifier__C': np.float64(217.65600476959986), 'classifier__gamma': np.float64(0.0004605690499241165), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7751890595568551), 'oversampling__k_neighbors': 5}"
15235.582256317139,0.0207064151763916,0.5259204982597546,0.5271111925261036,0.37149121806892527,0.4132231404958678,"{'classifier__C': np.float64(121845.41340035482), 'classifier__gamma': np.float64(5.5257150724453924e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8352157983728576), 'oversampling__k_neighbors': 4}"
15003.681516170502,0.026241540908813477,0.5253422123566408,0.5261746207917128,0.3588891927674839,0.39285714285714285,"{'classifier__C': np.float64(0.08345631886613557), 'classifier__gamma': np.float64(2.354835540444773), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.841300945176203), 'oversampling__k_neighbors': 6}"
14880.426435709,0.022809743881225586,0.5222568235940648,0.518501557061733,0.3463755064686779,0.3783783783783784,"{'classifier__C': np.float64(254426.32636661295), 'classifier__gamma': np.float64(4.239396311187307e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7793788327825866), 'oversampling__k_neighbors': 3}"
15166.855553150177,0.02323150634765625,0.5151126579959701,0.5316907858582158,0.3352645465230465,0.42276422764227645,"{'classifier__C': np.float64(409.2097235382868), 'classifier__gamma': np.float64(3.371756817698759e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8309590811723476), 'oversampling__k_neighbors': 6}"
15443.35331606865,0.01975107192993164,0.5082315945246023,0.49935257121716614,0.3678478837821907,0.30927835051546393,"{'classifier__C': np.float64(977918.3065693575), 'classifier__gamma': np.float64(0.000250274308342477), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9140907875847377), 'oversampling__k_neighbors': 3}"
15289.762348413467,0.023553848266601562,0.5054039201318923,0.5093423703975087,0.36774909496404495,0.35514018691588783,"{'classifier__C': np.float64(804784.55957013), 'classifier__gamma': np.float64(0.00012606048436369878), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8009606532063391), 'oversampling__k_neighbors': 7}"
14756.336215257645,0.03002166748046875,0.5030225315991941,0.524180252793552,0.3462813924719045,0.3564356435643564,"{'classifier__C': np.float64(281768.7181694488), 'classifier__gamma': np.float64(0.00022885826034022165), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8450927212338241), 'oversampling__k_neighbors': 5}"
15297.755231142044,0.024491310119628906,0.5006411430664958,0.511723758930207,0.3886890773865971,0.42105263157894735,"{'classifier__C': np.float64(0.5939458373433717), 'classifier__gamma': np.float64(0.09850362990964542), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8733093378298935), 'oversampling__k_neighbors': 6}"
14898.981771707535,0.031270503997802734,0.49917567320021977,0.500732734933138,0.36934070428000515,0.30927835051546393,"{'classifier__C': np.float64(0.01040082843988632), 'classifier__gamma': np.float64(0.14714246937673675), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9467796072720035), 'oversampling__k_neighbors': 3}"
15259.912777662277,0.024787187576293945,0.49815020347761746,0.5118386977432483,0.3339595833366012,0.375,"{'classifier__C': np.float64(0.3751105902492652), 'classifier__gamma': np.float64(0.0006376306680494308), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7541195249510695), 'oversampling__k_neighbors': 3}"
15060.640042543411,0.023511171340942383,0.4975270196006595,0.47856750320571534,0.3543035304279549,0.3816793893129771,"{'classifier__C': np.float64(223260.55698061234), 'classifier__gamma': np.float64(4.1619464982059626e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8528756246289062), 'oversampling__k_neighbors': 4}"
15485.448818445206,0.02369832992553711,0.48677395486496483,0.5,0.3402033224468929,0.0,"{'classifier__C': np.float64(27105.731764899985), 'classifier__gamma': np.float64(0.029170604212610855), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7694732081549767), 'oversampling__k_neighbors': 7}"
15374.550765991211,0.026154756546020508,0.4865889752127266,0.5,0.3649397125455985,0.0,"{'classifier__C': np.float64(43.275197754914835), 'classifier__gamma': np.float64(0.6823634951260635), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7571421898056286), 'oversampling__k_neighbors': 4}"
15298.971608877182,0.024433612823486328,0.48140685107162484,0.48855101666971973,0.32995619550927835,0.38095238095238093,"{'classifier__C': np.float64(0.0432025756211364), 'classifier__gamma': np.float64(0.8803438143477926), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9195855767526697), 'oversampling__k_neighbors': 6}"
