repeat,outer_fold,inner_best_score,inner_best_params,n_candidates
1,1,0.5649852794209005,"{'classifier__C': np.float64(2.349409230108579), 'classifier__gamma': np.float64(0.00018291715788830247), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8497503082181936), 'oversampling__k_neighbors': 3}",10000
1,2,0.5610958053102125,"{'classifier__C': np.float64(217.65600476959986), 'classifier__gamma': np.float64(0.0004605690499241165), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7751890595568551), 'oversampling__k_neighbors': 5}",10000
1,3,0.5638535504956378,"{'classifier__C': np.float64(121845.41340035482), 'classifier__gamma': np.float64(5.5257150724453924e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8352157983728576), 'oversampling__k_neighbors': 4}",10000
1,4,0.52759319426641,"{'classifier__C': np.float64(0.08345631886613557), 'classifier__gamma': np.float64(2.354835540444773), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.841300945176203), 'oversampling__k_neighbors': 6}",10000
1,5,0.5502606569215034,"{'classifier__C': np.float64(254426.32636661295), 'classifier__gamma': np.float64(4.239396311187307e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7793788327825866), 'oversampling__k_neighbors': 3}",10000
2,1,0.5495313723901358,"{'classifier__C': np.float64(409.2097235382868), 'classifier__gamma': np.float64(3.371756817698759e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8309590811723476), 'oversampling__k_neighbors': 6}",10000
2,2,0.5377873213948086,"{'classifier__C': np.float64(977918.3065693575), 'classifier__gamma': np.float64(0.000250274308342477), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9140907875847377), 'oversampling__k_neighbors': 3}",10000
2,3,0.5468762661048536,"{'classifier__C': np.float64(804784.55957013), 'classifier__gamma': np.float64(0.00012606048436369878), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8009606532063391), 'oversampling__k_neighbors': 7}",10000
2,4,0.5435198211206386,"{'classifier__C': np.float64(281768.7181694488), 'classifier__gamma': np.float64(0.00022885826034022165), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8450927212338241), 'oversampling__k_neighbors': 5}",10000
2,5,0.5493373542789585,"{'classifier__C': np.float64(0.5939458373433717), 'classifier__gamma': np.float64(0.09850362990964542), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8733093378298935), 'oversampling__k_neighbors': 6}",10000
3,1,0.5559064635496853,"{'classifier__C': np.float64(0.01040082843988632), 'classifier__gamma': np.float64(0.14714246937673675), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9467796072720035), 'oversampling__k_neighbors': 3}",10000
3,2,0.5329592415525484,"{'classifier__C': np.float64(0.3751105902492652), 'classifier__gamma': np.float64(0.0006376306680494308), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7541195249510695), 'oversampling__k_neighbors': 3}",10000
3,3,0.5631215730761958,"{'classifier__C': np.float64(223260.55698061234), 'classifier__gamma': np.float64(4.1619464982059626e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8528756246289062), 'oversampling__k_neighbors': 4}",10000
3,4,0.5282651552649298,"{'classifier__C': np.float64(27105.731764899985), 'classifier__gamma': np.float64(0.029170604212610855), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7694732081549767), 'oversampling__k_neighbors': 7}",10000
3,5,0.5496957524612671,"{'classifier__C': np.float64(43.275197754914835), 'classifier__gamma': np.float64(0.6823634951260635), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7571421898056286), 'oversampling__k_neighbors': 4}",10000
4,1,0.5410751424789995,"{'classifier__C': np.float64(0.0432025756211364), 'classifier__gamma': np.float64(0.8803438143477926), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9195855767526697), 'oversampling__k_neighbors': 6}",10000
4,2,0.5235630553979959,"{'classifier__C': np.float64(0.03662530734198333), 'classifier__gamma': np.float64(1.468361092310045), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9394595776512676), 'oversampling__k_neighbors': 3}",10000
4,3,0.5501654377008887,"{'classifier__C': np.float64(0.8020057731166941), 'classifier__gamma': np.float64(2.224366093377386e-06), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9349286660447192), 'oversampling__k_neighbors': 6}",10000
4,4,0.5388965309418535,"{'classifier__C': np.float64(2.338973941003232), 'classifier__gamma': np.float64(0.00015020115097215823), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7676625442437156), 'oversampling__k_neighbors': 4}",10000
4,5,0.5386495988003549,"{'classifier__C': np.float64(2.7144695215815102), 'classifier__gamma': np.float64(2.5510891932183786e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.894582836440277), 'oversampling__k_neighbors': 4}",10000
5,1,0.5661966885449585,"{'classifier__C': np.float64(0.023342201795046844), 'classifier__gamma': np.float64(1.7442663588763532), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.834695043750271), 'oversampling__k_neighbors': 4}",10000
5,2,0.5352402560570456,"{'classifier__C': np.float64(4403.913016605215), 'classifier__gamma': np.float64(1.7064445326524051), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9039212779561049), 'oversampling__k_neighbors': 3}",10000
5,3,0.5356359560273345,"{'classifier__C': np.float64(26582.292222582655), 'classifier__gamma': np.float64(0.0002011847033856576), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8310492655812785), 'oversampling__k_neighbors': 3}",10000
5,4,0.5302105187625146,"{'classifier__C': np.float64(615944.3430494716), 'classifier__gamma': np.float64(5.378135765344735e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7781599824419381), 'oversampling__k_neighbors': 3}",10000
5,5,0.5491649280860578,"{'classifier__C': np.float64(1667.5864031597437), 'classifier__gamma': np.float64(0.00034403418873298796), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8797273074744837), 'oversampling__k_neighbors': 5}",10000
6,1,0.5752181076628042,"{'classifier__C': np.float64(120489.83228879356), 'classifier__gamma': np.float64(8.722030945093614e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8206275586562353), 'oversampling__k_neighbors': 3}",10000
6,2,0.5542068443940253,"{'classifier__C': np.float64(120489.83228879356), 'classifier__gamma': np.float64(8.722030945093614e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8206275586562353), 'oversampling__k_neighbors': 3}",10000
6,3,0.5577060205818005,"{'classifier__C': np.float64(237767.92649342192), 'classifier__gamma': np.float64(0.0002092226345389484), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8376031044499286), 'oversampling__k_neighbors': 4}",10000
6,4,0.5562918068839656,"{'classifier__C': np.float64(0.993344917608041), 'classifier__gamma': np.float64(0.00043494059775986817), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9139604663179567), 'oversampling__k_neighbors': 5}",10000
6,5,0.5504181542635985,"{'classifier__C': np.float64(0.24288000234141835), 'classifier__gamma': np.float64(0.0011897748364688154), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7534829807882452), 'oversampling__k_neighbors': 3}",10000
7,1,0.5631512843367635,"{'classifier__C': np.float64(0.46427263256395473), 'classifier__gamma': np.float64(7.393703121292932e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7584186379272724), 'oversampling__k_neighbors': 3}",10000
7,2,0.54927207411609,"{'classifier__C': np.float64(0.528097837258121), 'classifier__gamma': np.float64(8.372950658020926e-05), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8709069252168993), 'oversampling__k_neighbors': 4}",10000
7,3,0.5348432055749128,"{'classifier__C': np.float64(0.9813868390925587), 'classifier__gamma': np.float64(0.00033439936594774333), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.7713247237873195), 'oversampling__k_neighbors': 6}",10000
7,4,0.5223094305753928,"{'classifier__C': np.float64(144980.41910656347), 'classifier__gamma': np.float64(2.065421145807889), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.8924653372082676), 'oversampling__k_neighbors': 6}",10000
7,5,0.5368271806942542,"{'classifier__C': np.float64(456838.6994586523), 'classifier__gamma': np.float64(0.00020864025318289545), 'classifier__kernel': 'rbf', 'feature_selection__n_components': np.float64(0.9205888406768586), 'oversampling__k_neighbors': 7}",10000
