repeat,outer_fold,inner_best_score,inner_best_params,n_candidates
1,1,0.5760660406403941,"{'clf__C': np.float64(0.5982221423148759), 'clf__gamma': np.float64(6.90331310095057e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.6098564850114984)}",200
1,2,0.5175209095270217,"{'clf__C': np.float64(104658.88611170392), 'clf__gamma': np.float64(1.3979682454881879), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.9354112481841114)}",200
1,3,0.5540550481712367,"{'clf__C': np.float64(467325.2632208173), 'clf__gamma': np.float64(2.541249371893497e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.548040229671148)}",200
1,4,0.5551697572910763,"{'clf__C': np.float64(8544.512493241597), 'clf__gamma': np.float64(0.10281487333169079), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5682536958797381)}",200
1,5,0.5489981581585945,"{'clf__C': np.float64(0.5982221423148759), 'clf__gamma': np.float64(6.90331310095057e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.6098564850114984)}",200
1,6,0.5562049416386939,"{'clf__C': np.float64(0.03658718924831049), 'clf__gamma': np.float64(0.00029002205354440846), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.6143736420813825)}",200
1,7,0.5397347993591699,"{'clf__C': np.float64(136513.3958799996), 'clf__gamma': np.float64(0.00010622671511387142), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5381769713383364)}",200
1,8,0.5422761862984437,"{'clf__C': np.float64(467325.2632208173), 'clf__gamma': np.float64(2.541249371893497e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.548040229671148)}",200
2,1,0.5404864532019704,"{'clf__C': np.float64(294804.8269278232), 'clf__gamma': np.float64(1.1291211487601446e-05), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5687866126329494)}",200
2,2,0.5467039884288842,"{'clf__C': np.float64(0.04242785253675632), 'clf__gamma': np.float64(1.5047183038998829e-05), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5363928349777389)}",200
2,3,0.55789386388901,"{'clf__C': np.float64(0.03304745172672065), 'clf__gamma': np.float64(0.0005989738984998027), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.6133020331214138)}",200
2,4,0.5460487597541305,"{'clf__C': np.float64(4371.947260780918), 'clf__gamma': np.float64(0.0005508953175497598), 'oversampling__k_neighbors': 5, 'pca__n_components': np.float64(0.550038867037768)}",200
2,5,0.5405767061554557,"{'clf__C': np.float64(1.5548518637873214), 'clf__gamma': np.float64(0.00031777800773167577), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.5175334095396051)}",200
2,6,0.5655723467675138,"{'clf__C': np.float64(136513.3958799996), 'clf__gamma': np.float64(0.00010622671511387142), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5381769713383364)}",200
2,7,0.5496731821352282,"{'clf__C': np.float64(0.6225216726492829), 'clf__gamma': np.float64(0.9666172683719295), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.7222521718325456)}",200
2,8,0.55079504337591,"{'clf__C': np.float64(1.0459129849018067), 'clf__gamma': np.float64(0.9850246555466369), 'oversampling__k_neighbors': 5, 'pca__n_components': np.float64(0.739451068369392)}",200
3,1,0.5356373152709359,"{'clf__C': np.float64(26.70027900286783), 'clf__gamma': np.float64(0.6599321787188094), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.5779824440318806)}",200
3,2,0.5791928946947779,"{'clf__C': np.float64(7616.0353983560335), 'clf__gamma': np.float64(0.0002907376964607593), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.6160737324718201)}",200
3,3,0.549176109736693,"{'clf__C': np.float64(0.07711281662980808), 'clf__gamma': np.float64(0.01189475532577911), 'oversampling__k_neighbors': 5, 'pca__n_components': np.float64(0.5141431335590304)}",200
3,4,0.5534820270609007,"{'clf__C': np.float64(8544.512493241597), 'clf__gamma': np.float64(0.10281487333169079), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5682536958797381)}",200
3,5,0.567269783447404,"{'clf__C': np.float64(467325.2632208173), 'clf__gamma': np.float64(2.541249371893497e-05), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.548040229671148)}",200
3,6,0.524771881402851,"{'clf__C': np.float64(294804.8269278232), 'clf__gamma': np.float64(1.1291211487601446e-05), 'oversampling__k_neighbors': 7, 'pca__n_components': np.float64(0.5687866126329494)}",200
3,7,0.5539348244256506,"{'clf__C': np.float64(10.53912108533657), 'clf__gamma': np.float64(0.0004870727424838896), 'oversampling__k_neighbors': 3, 'pca__n_components': np.float64(0.5581217368181728)}",200
3,8,0.5300801173765203,"{'clf__C': np.float64(219.35981827453548), 'clf__gamma': np.float64(0.0010134183525374644), 'oversampling__k_neighbors': 4, 'pca__n_components': np.float64(0.8871820782402539)}",200
4,1,0.5420258620689655,"{'clf__C': np.float64(0.06062800604032432), 'clf__gamma': np.float64(0.027625562252834877), 'oversampling__k_neighbors': 6, 'pca__n_components': np.float64(0.5779408414595069)}",200
