repeat,outer_fold,roc_auc,balanced_accuracy,average_precision,f1_score
1,1,0.3827505827505827,0.47459207459207464,0.2831454872969573,0.30303030303030304
1,2,0.5523897058823529,0.5,0.38868056838119863,0.0
1,3,0.4578598484848485,0.48461174242424243,0.3450912604814361,0.3902439024390244
1,4,0.5037878787878788,0.47135416666666663,0.4110132180792768,0.3188405797101449
1,5,0.515625,0.5558712121212122,0.346523257086162,0.417910447761194
1,6,0.5430871212121211,0.4786931818181818,0.3985431968767552,0.3380281690140845
1,7,0.5563446969696969,0.5456912878787878,0.41770552043071074,0.4578313253012048
1,8,0.44034090909090906,0.47632575757575757,0.3258045050461005,0.3953488372093023
2,1,0.5687645687645688,0.5354312354312354,0.38906796889983863,0.3880597014925373
2,2,0.4710477941176471,0.4439338235294118,0.36623471594254475,0.2857142857142857
2,3,0.5132575757575758,0.5319602272727273,0.3512849829568414,0.410958904109589
2,4,0.678030303030303,0.5655776515151515,0.4579125343850554,0.37037037037037035
2,5,0.5047348484848484,0.4850852272727273,0.3529160036032044,0.379746835443038
2,6,0.5284090909090909,0.5442708333333333,0.36405005000229174,0.4782608695652174
2,7,0.49289772727272724,0.5,0.3381187423044625,0.0
2,8,0.5355113636363636,0.49479166666666663,0.4037080281655756,0.3333333333333333
3,1,0.42237762237762233,0.5074592074592075,0.30681372341180657,0.05714285714285714
3,2,0.43152573529411764,0.41681985294117646,0.3128595112204905,0.32941176470588235
3,3,0.5241477272727272,0.5236742424242424,0.3657679706114715,0.4155844155844156
3,4,0.5416666666666667,0.5627367424242424,0.44871369366525937,0.4444444444444444
3,5,0.4630681818181818,0.49384469696969696,0.3370379564415353,0.3611111111111111
3,6,0.5364583333333333,0.548532196969697,0.3988852231888682,0.4
3,7,0.5359848484848485,0.5324337121212122,0.34783610049711844,0.4
3,8,0.4209280303030302,0.42542613636363635,0.3009635386051209,0.2608695652173913
4,1,0.5855477855477855,0.5207459207459207,0.3727274003981952,0.3333333333333333
4,2,0.6084558823529412,0.5868566176470589,0.43571246348749226,0.463768115942029
4,3,0.5028409090909091,0.4865056818181818,0.37342623069616154,0.34285714285714286
4,4,0.5525568181818182,0.5402462121212122,0.37108526642846185,0.4057971014492754
4,5,0.5440340909090909,0.5388257575757576,0.4241435061578448,0.4358974358974359
4,6,0.5648674242424242,0.5260416666666666,0.3729200604005908,0.3548387096774194
4,7,0.4820075757575757,0.4571496212121212,0.36049365221183877,0.25806451612903225
4,8,0.5487689393939393,0.5402462121212122,0.407729736141777,0.4057971014492754
5,1,0.524941724941725,0.5272727272727272,0.34189567939072885,0.40540540540540543
5,2,0.4781709558823529,0.4517463235294118,0.3364993249770005,0.2898550724637681
5,3,0.5667613636363635,0.6081912878787878,0.3652406394870868,0.5066666666666667
5,4,0.4119318181818182,0.4943181818181818,0.32842114473224115,0.34782608695652173
5,5,0.4848484848484848,0.5227272727272727,0.3378597551310995,0.43373493975903615
5,6,0.5274621212121212,0.5089962121212122,0.3621723056893422,0.3835616438356164
5,7,0.49952651515151514,0.49479166666666663,0.3728323073238561,0.3333333333333333
5,8,0.3418560606060606,0.3858901515151515,0.2764841995428645,0.2597402597402597
